"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","test_get_public_user_returns_200","tests","2026-06-05","passed","2026-06-05","TestPublicUser","test_user","",""
"","454","test_list_issues_pagination","tests","2026-06-05","passed","2026-06-05","TestListIssues","test_issues","",""
"","135","test_get_nonexistent_issue_returns_404","tests","2026-06-05","passed","2026-06-05","TestGetIssue","test_issues","",""
"","278","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-05","skipped","2026-06-05","TestGetIssue","test_issues","",""
"","130","test_get_nonexistent_user_returns_404","tests","2026-06-05","passed","2026-06-05","TestPublicUser","test_user","",""
"","198","test_get_repo_owner_matches","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","169","test_get_following_returns_200","tests","2026-06-05","passed","2026-06-05","TestUserFollowers","test_user","",""
"","187","test_get_authenticated_user_returns_200_or_401","tests","2026-06-05","passed","2026-06-05","TestAuthenticatedUser","test_user","",""
"","155","test_get_public_user_type_is_user","tests","2026-06-05","passed","2026-06-05","TestPublicUser","test_user","",""
"","309","test_get_first_issue_if_exists","tests","2026-06-05","skipped","2026-06-05","TestGetIssue","test_issues","",""
"","212","test_get_repo_schema","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","237","test_list_closed_issues_state_is_closed","tests","2026-06-05","passed","2026-06-05","TestListIssues","test_issues","",""
"","192","test_list_repos_sort_by_updated","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","115","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","178","test_get_repo_languages_returns_200","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","231","test_get_repo_returns_200","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","220","test_list_public_repos_returns_list","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","190","test_list_public_repos_are_public","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","212","test_get_repo_contributors_returns_200_or_204","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","172","test_list_public_emails_requires_auth","tests","2026-06-05","passed","2026-06-05","TestAuthenticatedUser","test_user","",""
"","173","test_get_followers_returns_200","tests","2026-06-05","passed","2026-06-05","TestUserFollowers","test_user","",""
"","167","test_get_public_user_login_matches","tests","2026-06-05","passed","2026-06-05","TestPublicUser","test_user","",""
"","164","test_get_public_user_response_schema","tests","2026-06-05","passed","2026-06-05","TestPublicUser","test_user","",""
"","161","test_list_repos_pagination","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","186","test_list_issues_invalid_state_returns_422","tests","2026-06-05","passed","2026-06-05","TestListIssues","test_issues","",""
"","281","test_get_repo_topics_returns_200","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","185","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-05","passed","2026-06-05","TestListIssues","test_issues","",""
"","239","test_list_issues_returns_list","tests","2026-06-05","passed","2026-06-05","TestListIssues","test_issues","",""
"","275","test_list_issues_schema","tests","2026-06-05","skipped","2026-06-05","TestListIssues","test_issues","",""
"","180","test_list_public_repos_schema","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","165","test_get_followers_returns_list","tests","2026-06-05","passed","2026-06-05","TestUserFollowers","test_user","",""
"","325","test_list_issues_returns_200","tests","2026-06-05","passed","2026-06-05","TestListIssues","test_issues","",""
"","164","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","184","test_get_repo_name_matches","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","149","test_get_nonexistent_repo_returns_404","tests","2026-06-05","passed","2026-06-05","TestGetRepository","test_repos","",""
"","293","test_list_open_issues_state_is_open","tests","2026-06-05","passed","2026-06-05","TestListIssues","test_issues","",""
"","188","test_list_public_repos_returns_200","tests","2026-06-05","passed","2026-06-05","TestListRepositories","test_repos","",""
"","299","test_get_authenticated_user_schema_when_authed","tests","2026-06-05","passed","2026-06-05","TestAuthenticatedUser","test_user","",""
"","165","test_response_content_type_is_json","tests","2026-06-05","passed","2026-06-05","TestPublicUser","test_user","",""
