"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","test_get_repo_name_matches","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","183","test_get_public_user_type_is_user","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","245","test_get_authenticated_user_returns_200_or_401","tests","2026-06-14","passed","2026-06-14","TestAuthenticatedUser","test_user","",""
"","201","test_list_repos_pagination","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","183","test_list_public_repos_are_public","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","124","test_get_nonexistent_repo_returns_404","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","181","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","244","test_list_public_repos_returns_list","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","222","test_get_authenticated_user_schema_when_authed","tests","2026-06-14","passed","2026-06-14","TestAuthenticatedUser","test_user","",""
"","634","test_update_issue_title_returns_200","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","609","test_close_issue_returns_state_closed","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","245","test_update_label_returns_200","tests","2026-06-14","passed","2026-06-14","TestLabelCrud","test_issues_crud","",""
"","181","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","190","test_created_issue_is_readable","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","1087","test_comment_create_then_delete","tests","2026-06-14","passed","2026-06-14","TestIssueComment","test_issues_crud","",""
"","195","test_get_followers_returns_200","tests","2026-06-14","passed","2026-06-14","TestUserFollowers","test_user","",""
"","256","test_list_closed_issues_state_is_closed","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","0","test_create_label_returns_201","tests","2026-06-14","passed","2026-06-14","TestLabelCrud","test_issues_crud","",""
"","176","test_get_following_returns_200","tests","2026-06-14","passed","2026-06-14","TestUserFollowers","test_user","",""
"","441","test_delete_label_returns_204","tests","2026-06-14","passed","2026-06-14","TestLabelCrud","test_issues_crud","",""
"","183","test_list_public_repos_schema","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","0","test_create_issue_returns_201","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","179","test_get_followers_returns_list","tests","2026-06-14","passed","2026-06-14","TestUserFollowers","test_user","",""
"","232","test_list_issues_returns_list","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","238","test_list_issues_returns_200","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","214","test_get_repo_contributors_returns_200_or_204","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","184","test_get_public_user_returns_200","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","201","test_list_public_repos_returns_200","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","149","test_patch_nonexistent_issue_returns_404","tests","2026-06-14","passed","2026-06-14","TestWriteNegativeCases","test_issues_crud","",""
"","192","test_get_repo_topics_returns_200","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","207","test_create_duplicate_label_returns_422","tests","2026-06-14","passed","2026-06-14","TestWriteNegativeCases","test_issues_crud","",""
"","162","test_get_repo_languages_returns_200","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","255","test_list_open_issues_state_is_open","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","283","test_get_first_issue_if_exists","tests","2026-06-14","skipped","2026-06-14","TestGetIssue","test_issues","",""
"","170","test_create_issue_without_title_returns_422","tests","2026-06-14","passed","2026-06-14","TestWriteNegativeCases","test_issues_crud","",""
"","214","test_get_repo_owner_matches","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","134","test_get_nonexistent_user_returns_404","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","147","test_get_nonexistent_issue_returns_404","tests","2026-06-14","passed","2026-06-14","TestGetIssue","test_issues","",""
"","181","test_list_issues_invalid_state_returns_422","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","211","test_get_repo_returns_200","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","198","test_get_repo_schema","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","179","test_list_repos_sort_by_updated","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","145","test_get_public_user_login_matches","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","251","test_list_issues_schema","tests","2026-06-14","skipped","2026-06-14","TestListIssues","test_issues","",""
"","448","test_list_issues_pagination","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","163","test_get_public_user_response_schema","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","223","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-14","skipped","2026-06-14","TestGetIssue","test_issues","",""
"","239","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","178","test_response_content_type_is_json","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","168","test_list_public_emails_requires_auth","tests","2026-06-14","passed","2026-06-14","TestAuthenticatedUser","test_user","",""
