"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","test_get_nonexistent_issue_returns_404","tests","2026-06-04","passed","2026-06-04","TestGetIssue","test_issues","",""
"","108","test_list_public_repos_returns_list","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
"","119","test_list_public_repos_returns_200","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
"","74","test_response_content_type_is_json","tests","2026-06-04","passed","2026-06-04","TestPublicUser","test_user","",""
"","49","test_get_nonexistent_user_returns_404","tests","2026-06-04","passed","2026-06-04","TestPublicUser","test_user","",""
"","273","test_list_issues_pagination","tests","2026-06-04","passed","2026-06-04","TestListIssues","test_issues","",""
"","142","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-04","skipped","2026-06-04","TestGetIssue","test_issues","",""
"","96","test_get_following_returns_200","tests","2026-06-04","passed","2026-06-04","TestUserFollowers","test_user","",""
"","95","test_list_public_repos_schema","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
"","79","test_get_public_user_response_schema","tests","2026-06-04","passed","2026-06-04","TestPublicUser","test_user","",""
"","96","test_get_followers_returns_200","tests","2026-06-04","passed","2026-06-04","TestUserFollowers","test_user","",""
"","100","test_list_repos_pagination","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
"","131","test_get_repo_returns_200","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","91","test_get_followers_returns_list","tests","2026-06-04","passed","2026-06-04","TestUserFollowers","test_user","",""
"","105","test_get_public_user_type_is_user","tests","2026-06-04","passed","2026-06-04","TestPublicUser","test_user","",""
"","156","test_list_issues_returns_200","tests","2026-06-04","passed","2026-06-04","TestListIssues","test_issues","",""
"","143","test_get_repo_name_matches","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","133","test_get_repo_owner_matches","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","107","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
"","148","test_get_repo_topics_returns_200","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","127","test_get_authenticated_user_schema_when_authed","tests","2026-06-04","passed","2026-06-04","TestAuthenticatedUser","test_user","",""
"","111","test_get_repo_languages_returns_200","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","99","test_list_issues_invalid_state_returns_422","tests","2026-06-04","passed","2026-06-04","TestListIssues","test_issues","",""
"","134","test_get_repo_contributors_returns_200_or_204","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","109","test_get_authenticated_user_returns_200_or_401","tests","2026-06-04","passed","2026-06-04","TestAuthenticatedUser","test_user","",""
"","150","test_get_repo_schema","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","148","test_list_issues_returns_list","tests","2026-06-04","passed","2026-06-04","TestListIssues","test_issues","",""
"","82","test_get_public_user_login_matches","tests","2026-06-04","passed","2026-06-04","TestPublicUser","test_user","",""
"","79","test_get_public_user_returns_200","tests","2026-06-04","passed","2026-06-04","TestPublicUser","test_user","",""
"","121","test_list_public_repos_are_public","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
"","57","test_get_nonexistent_repo_returns_404","tests","2026-06-04","passed","2026-06-04","TestGetRepository","test_repos","",""
"","244","test_get_first_issue_if_exists","tests","2026-06-04","skipped","2026-06-04","TestGetIssue","test_issues","",""
"","145","test_list_open_issues_state_is_open","tests","2026-06-04","passed","2026-06-04","TestListIssues","test_issues","",""
"","137","test_list_repos_sort_by_updated","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
"","225","test_list_closed_issues_state_is_closed","tests","2026-06-04","passed","2026-06-04","TestListIssues","test_issues","",""
"","127","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-04","passed","2026-06-04","TestListIssues","test_issues","",""
"","101","test_list_public_emails_requires_auth","tests","2026-06-04","passed","2026-06-04","TestAuthenticatedUser","test_user","",""
"","146","test_list_issues_schema","tests","2026-06-04","skipped","2026-06-04","TestListIssues","test_issues","",""
"","37","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-04","passed","2026-06-04","TestListRepositories","test_repos","",""
