"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_get_nonexistent_issue_returns_404","tests","2026-06-12","passed","2026-06-12","TestGetIssue","test_issues","",""
"","171","test_list_issues_returns_list","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","170","test_list_issues_schema","tests","2026-06-12","skipped","2026-06-12","TestListIssues","test_issues","",""
"","135","test_list_public_repos_returns_200","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","361","test_delete_label_returns_204","tests","2026-06-12","passed","2026-06-12","TestLabelCrud","test_issues_crud","",""
"","0","test_create_label_returns_201","tests","2026-06-12","passed","2026-06-12","TestLabelCrud","test_issues_crud","",""
"","155","test_get_first_issue_if_exists","tests","2026-06-12","skipped","2026-06-12","TestGetIssue","test_issues","",""
"","845","test_comment_create_then_delete","tests","2026-06-12","passed","2026-06-12","TestIssueComment","test_issues_crud","",""
"","220","test_update_label_returns_200","tests","2026-06-12","passed","2026-06-12","TestLabelCrud","test_issues_crud","",""
"","68","test_get_followers_returns_200","tests","2026-06-12","passed","2026-06-12","TestUserFollowers","test_user","",""
"","127","test_list_repos_sort_by_updated","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","80","test_patch_nonexistent_issue_returns_404","tests","2026-06-12","passed","2026-06-12","TestWriteNegativeCases","test_issues_crud","",""
"","77","test_get_following_returns_200","tests","2026-06-12","passed","2026-06-12","TestUserFollowers","test_user","",""
"","55","test_list_public_emails_requires_auth","tests","2026-06-12","passed","2026-06-12","TestAuthenticatedUser","test_user","",""
"","626","test_close_issue_returns_state_closed","tests","2026-06-12","passed","2026-06-12","TestIssueLifecycle","test_issues_crud","",""
"","134","test_get_repo_returns_200","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","101","test_list_public_repos_schema","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","224","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-12","skipped","2026-06-12","TestGetIssue","test_issues","",""
"","157","test_list_public_repos_are_public","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","0","test_create_issue_returns_201","tests","2026-06-12","passed","2026-06-12","TestIssueLifecycle","test_issues_crud","",""
"","144","test_list_closed_issues_state_is_closed","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","109","test_list_issues_invalid_state_returns_422","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","50","test_get_nonexistent_repo_returns_404","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","203","test_get_repo_owner_matches","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
