"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","test_get_repo_topics_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","0","test_create_issue_with_labels_applies_them","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","0","test_create_label_returns_201","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","117","test_list_public_repos_returns_200","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","106","test_get_authenticated_user_returns_200_or_401","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","114","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","85","test_list_public_emails_requires_auth","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","96","test_get_followers_returns_list","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","97","test_list_issues_invalid_state_returns_422","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","119","test_list_public_repos_returns_list","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","92","test_seed_milestone_open_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededMilestone","test_issues_seeded","",""
"","1147","test_close_then_reopen_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","111","test_list_public_repos_are_public","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","93","test_response_content_type_is_json","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","162","test_get_repo_name_matches","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","134","test_get_repo_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","140","test_get_repo_owner_matches","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","1037","test_lock_then_unlock_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","82","test_patch_nonexistent_issue_returns_404","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","203","test_list_issues_schema","tests","2026-06-15","skipped","2026-06-15","TestListIssues","test_issues","",""
"","90","test_invalid_create_payload_returns_422[issue-missing-title]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","129","test_invalid_create_payload_returns_422[label-missing-name]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","115","test_list_repos_pagination","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","0","test_create_issue_returns_201","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","86","test_get_public_user_response_schema","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
