"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","test_get_repo_contributors_returns_200_or_204","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","108","test_get_public_user_type_is_user","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","101","test_response_content_type_is_json","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","141","test_get_following_returns_200","tests","2026-06-12","passed","2026-06-12","TestUserFollowers","test_user","",""
"","143","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","172","test_list_repos_pagination","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","114","test_list_issues_invalid_state_returns_422","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","214","test_list_issues_returns_200","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","117","test_list_public_emails_requires_auth","tests","2026-06-12","passed","2026-06-12","TestAuthenticatedUser","test_user","",""
"","201","test_list_issues_returns_list","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","270","test_list_issues_schema","tests","2026-06-12","skipped","2026-06-12","TestListIssues","test_issues","",""
"","120","test_list_repos_sort_by_updated","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","111","test_get_authenticated_user_schema_when_authed","tests","2026-06-12","passed","2026-06-12","TestAuthenticatedUser","test_user","",""
"","158","test_get_repo_owner_matches","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","110","test_get_authenticated_user_returns_200_or_401","tests","2026-06-12","passed","2026-06-12","TestAuthenticatedUser","test_user","",""
"","119","test_get_repo_languages_returns_200","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","46","test_get_nonexistent_user_returns_404","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","228","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-12","skipped","2026-06-12","TestGetIssue","test_issues","",""
"","142","test_list_public_repos_are_public","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","489","test_list_issues_pagination","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","160","test_list_public_repos_returns_200","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","137","test_get_public_user_login_matches","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","88","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","148","test_list_closed_issues_state_is_closed","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","158","test_get_repo_returns_200","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","132","test_get_repo_name_matches","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","203","test_get_first_issue_if_exists","tests","2026-06-12","skipped","2026-06-12","TestGetIssue","test_issues","",""
"","124","test_get_followers_returns_200","tests","2026-06-12","passed","2026-06-12","TestUserFollowers","test_user","",""
"","211","test_list_open_issues_state_is_open","tests","2026-06-12","passed","2026-06-12","TestListIssues","test_issues","",""
"","104","test_get_public_user_response_schema","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","146","test_get_repo_topics_returns_200","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","100","test_get_public_user_returns_200","tests","2026-06-12","passed","2026-06-12","TestPublicUser","test_user","",""
"","114","test_list_public_repos_schema","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","114","test_list_public_repos_returns_list","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","73","test_get_nonexistent_issue_returns_404","tests","2026-06-12","passed","2026-06-12","TestGetIssue","test_issues","",""
"","55","test_get_nonexistent_repo_returns_404","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
"","115","test_get_followers_returns_list","tests","2026-06-12","passed","2026-06-12","TestUserFollowers","test_user","",""
"","64","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-12","passed","2026-06-12","TestListRepositories","test_repos","",""
"","137","test_get_repo_schema","tests","2026-06-12","passed","2026-06-12","TestGetRepository","test_repos","",""
