"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","test_assign_milestone_to_issue","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","546","test_remove_label_from_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","149","test_get_repo_schema","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","76","test_get_following_returns_200","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","89","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","1","test_create_issue_returns_201","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","0","test_create_issue_with_labels_applies_them","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","99","test_list_issues_invalid_state_returns_422","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","140","test_invalid_create_payload_returns_422[label-bad-color]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","125","test_get_repo_name_matches","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","112","test_list_repos_sort_by_updated","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","136","test_list_public_repos_schema","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","284","test_delete_label_returns_204","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","115","test_seed_milestone_open_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededMilestone","test_issues_seeded","",""
"","257","test_seed_issues_all_carry_session_label","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","145","test_list_issues_returns_200","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
"","123","test_list_repos_pagination","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","125","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","182","test_create_duplicate_label_returns_422","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","727","test_replace_issue_labels_with_empty_clears","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","87","test_get_public_user_login_matches","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","1006","test_lock_then_unlock_issue","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","136","test_invalid_create_payload_returns_422[label-missing-name]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","187","test_update_label_returns_200","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","218","test_closed_seed_issue_count","tests","2026-06-15","passed","2026-06-15","TestSeededIssueQueries","test_issues_seeded","",""
"","518","test_comment_edit_updates_body","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","97","test_get_repo_languages_returns_200","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","590","test_update_issue_title_returns_200","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","140","test_get_repo_owner_matches","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","74","test_get_followers_returns_200","tests","2026-06-15","passed","2026-06-15","TestUserFollowers","test_user","",""
"","68","test_patch_nonexistent_issue_returns_404","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
