"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","test_list_issue_comments_returns_200_if_issue_exists","tests","2026-06-14","skipped","2026-06-14","TestGetIssue","test_issues","",""
"","117","test_get_repo_returns_200","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","107","test_get_repo_contributors_returns_200_or_204","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","155","test_list_closed_issues_state_is_closed","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","213","test_get_first_issue_if_exists","tests","2026-06-14","skipped","2026-06-14","TestGetIssue","test_issues","",""
"","0","test_create_label_returns_201","tests","2026-06-14","passed","2026-06-14","TestLabelCrud","test_issues_crud","",""
"","210","test_list_issues_returns_200","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","122","test_get_repo_owner_matches","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","134","test_get_repo_schema","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","69","test_get_following_returns_200","tests","2026-06-14","passed","2026-06-14","TestUserFollowers","test_user","",""
"","270","test_delete_label_returns_204","tests","2026-06-14","passed","2026-06-14","TestLabelCrud","test_issues_crud","",""
"","108","test_list_repos_sort_by_updated","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","51","test_get_nonexistent_user_returns_404","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","82","test_get_followers_returns_200","tests","2026-06-14","passed","2026-06-14","TestUserFollowers","test_user","",""
"","101","test_create_issue_without_title_returns_422","tests","2026-06-14","passed","2026-06-14","TestWriteNegativeCases","test_issues_crud","",""
"","107","test_list_repos_pagination","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","89","test_get_public_user_response_schema","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","164","test_update_label_returns_200","tests","2026-06-14","passed","2026-06-14","TestLabelCrud","test_issues_crud","",""
"","79","test_get_public_user_returns_200","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","119","test_create_duplicate_label_returns_422","tests","2026-06-14","passed","2026-06-14","TestWriteNegativeCases","test_issues_crud","",""
"","118","test_list_public_repos_schema","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","108","test_created_issue_is_readable","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","89","test_response_content_type_is_json","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","150","test_list_open_issues_state_is_open","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","133","test_get_repo_topics_returns_200","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","114","test_list_public_repos_returns_200","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","72","test_get_nonexistent_issue_returns_404","tests","2026-06-14","passed","2026-06-14","TestGetIssue","test_issues","",""
"","112","test_list_public_repos_are_public","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","112","test_get_repo_name_matches","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","57","test_get_nonexistent_repo_returns_404","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","55","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","89","test_get_public_user_login_matches","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","62","test_list_public_emails_requires_auth","tests","2026-06-14","passed","2026-06-14","TestAuthenticatedUser","test_user","",""
"","241","test_list_issues_schema","tests","2026-06-14","skipped","2026-06-14","TestListIssues","test_issues","",""
"","113","test_list_repos_invalid_sort_returns_422_or_200","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","101","test_list_issues_for_nonexistent_repo_returns_404","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","93","test_list_issues_invalid_state_returns_422","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","541","test_update_issue_title_returns_200","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","148","test_list_issues_returns_list","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","118","test_list_public_repos_returns_list","tests","2026-06-14","passed","2026-06-14","TestListRepositories","test_repos","",""
"","68","test_patch_nonexistent_issue_returns_404","tests","2026-06-14","passed","2026-06-14","TestWriteNegativeCases","test_issues_crud","",""
"","99","test_get_public_user_type_is_user","tests","2026-06-14","passed","2026-06-14","TestPublicUser","test_user","",""
"","88","test_get_authenticated_user_returns_200_or_401","tests","2026-06-14","passed","2026-06-14","TestAuthenticatedUser","test_user","",""
"","0","test_create_issue_returns_201","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","405","test_list_issues_pagination","tests","2026-06-14","passed","2026-06-14","TestListIssues","test_issues","",""
"","78","test_get_followers_returns_list","tests","2026-06-14","passed","2026-06-14","TestUserFollowers","test_user","",""
"","84","test_get_authenticated_user_schema_when_authed","tests","2026-06-14","passed","2026-06-14","TestAuthenticatedUser","test_user","",""
"","479","test_close_issue_returns_state_closed","tests","2026-06-14","passed","2026-06-14","TestIssueLifecycle","test_issues_crud","",""
"","79","test_get_repo_languages_returns_200","tests","2026-06-14","passed","2026-06-14","TestGetRepository","test_repos","",""
"","835","test_comment_create_then_delete","tests","2026-06-14","passed","2026-06-14","TestIssueComment","test_issues_crud","",""
